Word,Frequency
tussle,19
oriental,19
elastic,19
tenuta,19
incongruous,19
meter,19
bigshouldered,19
kola,19
ross,19
abandon,19
perfumy,19
minerallaced,19
animating,19
beerenauslese,19
wing,19
abruzzo,19
laidback,19
innate,19
tower,19
confused,19
superfruity,19
grolleau,19
lange,19
thrives,19
schramsberg,19
predominance,19
sweetoak,19
browning,19
goldschmidt,19
creme,19
topoftheline,19
angel,19
gob,19
trajadura,19
fronsac,19
actual,19
piquancy,19
piled,19
tames,19
worse,19
descendant,19
peachpit,19
requiring,19
tufo,19
gushing,19
lacquer,19
succulently,19
health,19
nocera,19
pulsating,19
dominique,19
comported,19
forcefully,19
masterful,19
catalonian,19
chef,19
pallagrello,19
handling,19
herbtinged,19
husband,19
obelisco,19
gray,19
raspberryflavored,19
hightoast,19
management,19
trouble,19
fussy,19
mileage,19
mauve,19
berried,19
obispo,19
declared,19
rescue,19
decline,19
seduce,19
achingly,19
peg,19
martini,19
majestic,19
grenachesyrah,19
corvinone,19
cayuse,19
pressing,19
blackberryflavored,19
resonance,19
dave,19
ponzi,19
undrinkable,19
culminates,19
marker,19
editor,19
underrated,19
haunting,19
wreathed,19
honesty,19
followthrough,19
castel,19
stood,19
steeply,19
oakheavy,19
stickiness,19
amalgam,19
opportunity,19
sidewalk,19
twinge,19
generates,19
cementlike,19
unveil,19
gavi,19
reductively,19
poster,19
strident,19
bare,19
calabria,19
appledriven,19
rimmed,19
station,19
likably,19
vying,19
wispy,19
wooly,19
umpqua,19
limepeel,19
potency,19
cheeky,19
valandraud,19
suspect,19
jeanluc,19
venge,19
active,19
charbroiled,19
warmweather,19
beckons,19
fulfilling,19
dealing,19
charity,19
carrot,19
acquire,19
perceived,19
blonde,19
addictive,19
michelle,19
intricately,19
infusion,19
teased,19
frizzante,19
knife,19
lengthens,19
bellpepper,19
shockingly,19
burgeoning,19
hurt,19
modernstyle,19
spiceflavored,19
adjacent,19
joining,19
unfurling,19
tarter,19
firmed,19
custardy,19
mannered,19
sugarysweet,18
brander,18
finer,18
drizzle,18
georgian,18
darkspice,18
skirt,18
lemonskin,18
barrelbased,18
cradle,18
martinborough,18
dioxide,18
invisible,18
fueled,18
ciderlike,18
vinification,18
weighed,18
sweetens,18
toplevel,18
michigan,18
actionpacked,18
comice,18
candiedfruit,18
cranberryfilled,18
pétnat,18
starring,18
redberryflavored,18
rollup,18
mcminnville,18
argentinean,18
monk,18
invigorated,18
ensuring,18
immaculately,18
sharpened,18
serralunga,18
union,18
mountaintop,18
caressing,18
angle,18
latte,18
differentiated,18
rosy,18
argument,18
additionally,18
crozeshermitage,18
prized,18
vintagedated,18
meticulously,18
ungrafted,18
herbcrusted,18
kerner,18
crew,18
flatters,18
workhorse,18
craggy,18
tolerable,18
nestea,18
frill,18
wadenswil,18
honeycrisp,18
juvenile,18
cocoadusted,18
tuttifrutti,18
tokaji,18
claret,18
sting,18
proceeds,18
exposed,18
criticism,18
fes,18
negotiate,18
wellbehaved,18
flavorsa,18
toastedoak,18
northfacing,18
herblaced,18
private,18
urban,18
supersweet,18
jumilla,18
dooley,18
wimpy,18
overdoing,18
groove,18
fence,18
overweighted,18
mound,18
gusto,18
fruita,18
duval,18
representing,18
patina,18
organicallyfarmed,18
constant,18
lazio,18
played,18
marie,18
tempranillos,18
mauzac,18
bitterchocolate,18
actress,18
overshadow,18
pedestrian,18
tirage,18
slatelike,18
collapse,18
redwood,18
z,18
sealed,18
campo,18
crave,18
roupeiro,18
lace,18
beckon,18
fabre,18
pessacléognan,18
bend,18
zinny,18
honeysweet,18
mineralsoaked,18
baron,18
montrose,18
von,18
rogue,18
giallo,18
incorporating,18
blunt,18
amarena,18
pez,18
stamp,18
vincent,18
fox,18
coop,18
calmed,18
unfettered,18
outlast,18
saintjoseph,18
overlook,18
brutstyle,18
bierzo,18
marginally,18
unnatural,18
firstever,18
dressing,18
buzz,18
toulouse,18
presage,18
trisaetum,18
butterscotchy,18
rocca,18
oceanic,18
william,18
easton,18
tupungato,18
crude,18
zestier,18
drew,18
sleekly,18
stuck,18
fred,18
creamily,18
lived,18
vegan,18
côterôtie,18
croatina,18
involved,18
jarring,18
silver,18
aptly,18
cerasuolo,18
shiny,18
breathtaking,18
rootstock,18
enjoys,18
elbow,18
aegerter,18
unveils,18
placed,18
overshadowed,18
bruce,18
seltzer,18
osso,18
aristocratic,18
underside,18
herbflecked,18
ben,18
patient,18
outer,18
tuned,18
shortlived,18
flattering,18
fork,18
overflowing,18
manzoni,18
twin,18
sheering,18
keuka,18
relying,18
vanillakissed,18
japanese,18
drawback,18
fiddle,18
coppola,18
whopper,18
chiroubles,18
reverts,18
wellwoven,18
vary,18
impressed,18
neighborhood,18
manipulated,18
overextraction,17
league,17
sirahs,17
adult,17
brambleberry,17
unapologetically,17
regal,17
sinor,17
claylike,17
freshfruit,17
fundamentally,17
destiny,17
citrusladen,17
norton,17
blackness,17
puff,17
flavorsome,17
vougeot,17
merry,17
attains,17
metodo,17
citrustinged,17
blatant,17
quady,17
carreau,17
lucas,17
darkest,17
magnificently,17
hahn,17
delve,17
derives,17
lockedup,17
compliment,17
unless,17
smokier,17
patagonian,17
positively,17
pavie,17
empty,17
fruitpacked,17
mozzarella,17
epernay,17
pn,17
dabruzzo,17
darn,17
minnick,17
breaking,17
país,17
chinon,17
blackcoffee,17
bump,17
adequately,17
luxardo,17
jut,17
downside,17
contribution,17
can,17
received,17
southeastern,17
gilded,17
atypically,17
adventurous,17
breed,17
flintiness,17
greentea,17
chalone,17
vigouroux,17
pinchy,17
sweetleaning,17
uncrushed,17
upside,17
assyrtiko,17
driedherb,17
licking,17
lengthen,17
allimportant,17
passerina,17
relieved,17
exists,17
woman,17
erupts,17
severity,17
pugnitello,17
tony,17
bricco,17
fogarty,17
corny,17
unadulterated,17
coury,17
pétillant,17
brined,17
eclectic,17
altamira,17
facade,17
merlotdominant,17
oystershell,17
fusion,17
satisfaction,17
sixacre,17
silex,17
commanding,17
stead,17
stretching,17
tibouren,17
whitecurrant,17
tasmania,17
showstopper,17
lumber,17
exposing,17
earlydrinking,17
demonstrating,17
e,17
niven,17
worthwhile,17
wachau,17
morphing,17
discerned,17
aloft,17
telling,17
directness,17
bodega,17
unclear,17
latour,17
eola,17
outrageous,17
soot,17
replanted,17
wintertime,17
lacing,17
shaw,17
identity,17
outrageously,17
eberle,17
supposed,17
performance,17
cup,17
yellowpear,17
constitutes,17
citruszest,17
ballerina,17
steamed,17
magenta,17
distributed,17
heavyduty,17
coteaux,17
sam,17
portrait,17
blockdesignate,17
belief,17
friuli,17
clock,17
siduri,17
monastery,17
duo,17
skunky,17
offend,17
cliff,17
worldstyle,17
colheita,17
molinara,17
charmer,17
monumental,17
reviewed,17
hardpounding,17
jampacked,17
rara,17
twig,17
nuitssaintgeorges,17
introducing,17
brulée,17
caramelly,17
bargainpriced,17
tantalizingly,17
mcclellan,17
glowing,17
adorns,17
vastly,17
monument,17
launched,16
born,16
menthollike,16
europe,16
excellently,16
driedoutseeming,16
esporão,16
owes,16
famously,16
deutz,16
attached,16
substitute,16
v,16
tempranilloled,16
praise,16
seneca,16
taught,16
concentrating,16
obtrusive,16
blackrock,16
typifies,16
danish,16
cat,16
gut,16
pineforest,16
baixas,16
mustardy,16
lemonpith,16
fly,16
paris,16
hawkes,16
affect,16
milder,16
sustains,16
flexible,16
templar,16
standalone,16
hunting,16
stolpman,16
bradley,16
diminished,16
maremma,16
frères,16
ethnic,16
imagination,16
veg,16
kirk,16
unwavering,16
veritable,16
grecanico,16
stinky,16
tim,16
mealtime,16
ageing,16
colalike,16
discovered,16
trepat,16
familyrun,16
constantly,16
rip,16
eggshaped,16
route,16
confidence,16
volcano,16
eastfacing,16
propelling,16
sol,16
delle,16
lentil,16
pitched,16
quiche,16
speed,16
roughhewn,16
feast,16
sprawling,16
baseline,16
mahogany,16
saintamour,16
sly,16
seep,16
jumble,16
savoie,16
vanillabean,16
topflight,16
ml,16
hotel,16
charry,16
withstand,16
oseleta,16
à,16
strawberryjam,16
costing,16
pablo,16
arrive,16
mediumtofull,16
searching,16
sauvignonmerlot,16
moreau,16
steroid,16
concise,16
ancestor,16
liter,16
scheurebe,16
exploding,16
circle,16
soothes,16
living,16
eas,16
locally,16
fuse,16
copperpink,16
experimentation,16
instance,16
macphail,16
ray,16
tonda,16
overlooked,16
radiates,16
individuality,16
applecider,16
abouriou,16
became,16
rejoice,16
herdade,16
holiday,16
combed,16
auxerrois,16
returning,16
rowdy,16
laetitia,16
southwestern,16
rías,16
rhônelike,16
lowyield,16
uruguayan,16
lusher,16
sock,16
curedmeat,16
offensive,16
unadorned,16
detracting,16
street,16
applelike,16
canadian,16
blackcurrantflavored,16
unappealing,16
figeac,16
smidge,16
identical,16
gasoline,16
traditionalmethod,16
colombo,16
ducourt,16
largeproduction,16
replete,16
uneasy,16
rob,16
bruising,16
wathen,16
billy,16
crême,16
heather,16
oasis,16
tomatobased,16
charged,16
advance,16
questionable,16
tasteful,16
friendliness,16
almondlike,16
fray,16
skinsdriven,16
exaggerate,16
lucky,16
deepens,16
colorless,16
jm,16
strives,16
shocked,16
attentiongetting,16
reliably,16
reservestyle,16
goodvalue,16
arm,16
tin,16
sabrine,16
seyval,16
expansively,16
valueminded,16
tap,16
straightlaced,16
salsa,16
proximity,16
justright,16
slatey,16
germany,16
rosado,16
mancha,16
mavrud,16
hug,16
blessed,16
changing,16
limned,16
ultradry,16
stiffly,16
franco,16
global,16
aerate,16
bizarre,16
chunkiness,16
effective,16
closest,16
delving,16
dangerously,16
bakedplum,16
marquee,16
bennett,16
ratio,16
dordogne,16
midnight,16
beery,16
challah,16
importance,16
footprint,16
gotten,16
elaborated,16
capital,16
junior,16
understatement,16
estatefarmed,16
sole,16
amp,16
estatedriven,16
likewise,16
forgiving,16
rancio,15
shafer,15
tinned,15
grant,15
bighearted,15
teetering,15
homemade,15
peachskin,15
yard,15
entwined,15
muddle,15
compound,15
lynchbages,15
santar,15
approved,15
teriaki,15
studded,15
thinly,15
eager,15
merges,15
johnson,15
hayflowers,15
bronze,15
pepperoni,15
calibrates,15
oakdominated,15
assisted,15
sixth,15
pulverized,15
greenpeppercorn,15
itata,15
treading,15
catapulted,15
rockpile,15
tannicly,15
overwhelmingly,15
undistinguished,15
sprig,15
grandest,15
mastery,15
perform,15
guy,15
rodgers,15
mochatinged,15
strut,15
allnew,15
luxuriousness,15
spicedapple,15
fullfledged,15
vanillacream,15
shriveled,15
absence,15
unctuousness,15
taming,15
demerara,15
hyland,15
woodbased,15
meshed,15
panfried,15
captivates,15
cookingspice,15
plusher,15
deli,15
dullness,15
silktextured,15
encompasses,15
highenergy,15
hyperextended,15
trip,15
billowing,15
soylike,15
uncomfortable,15
multigrape,15
chardonnaylike,15
affair,15
endure,15
scad,15
jack,15
figured,15
stray,15
uplift,15
frisky,15
misolike,15
clair,15
fragrantly,15
starfruit,15
aubebased,15
juiciest,15
ovenroasted,15
palomino,15
smart,15
walking,15
raised,15
definitive,15
saving,15
roederer,15
synthesis,15
padded,15
skimp,15
slicedapple,15
complexed,15
lateharvested,15
spritzer,15
pv,15
walltowall,15
rubyred,15
lowproduction,15
festive,15
talking,15
panache,15
trousseau,15
venison,15
tandem,15
comartin,15
oneacre,15
desirable,15
freely,15
blair,15
painted,15
sleekness,15
plushtextured,15
vanillafilled,15
upheld,15
marketing,15
wraparound,15
jorge,15
gulp,15
underwent,15
pedigreed,15
userfriendly,15
roundedness,15
oldgold,15
manifest,15
françois,15
helpful,15
joão,15
million,15
vineyarddesignates,15
tonguecoating,15
bucelas,15
curl,15
concluding,15
perricone,15
buzzy,15
bruschetta,15
welltextured,15
transformed,15
striated,15
consumes,15
cão,15
c,15
applescented,15
lalande,15
tonight,15
privileged,15
invigorate,15
bytheglass,15
harmless,15
punctuate,15
connoisseur,15
obscured,15
bathed,15
coconutty,15
accurate,15
cerceal,15
tenacity,15
açaí,15
kahlua,15
bianca,15
realistic,15
sardine,15
upholds,15
undoubted,15
swimming,15
crumpled,15
juliénas,15
subzone,15
suspended,15
gas,15
karen,15
charmless,15
meticulous,15
heighten,15
driest,15
reddish,15
precious,15
louder,15
intertwining,15
grange,15
kumeu,15
submission,15
freixenet,15
dropped,15
newcomer,15
multidimensional,15
hock,15
couched,15
symington,15
obscures,15
mashup,15
tiniest,15
foglia,15
den,15
mouthpleasing,15
desired,15
achieving,15
weakness,15
constitute,15
asking,15
dancingly,15
disgorging,15
thinness,15
buco,15
stephen,15
jubilant,15
matthias,15
handshake,15
lowkey,15
palette,15
quickhitting,15
perched,15
plow,15
blossoming,15
weightlessness,15
compare,15
anthony,15
flamboyance,15
melville,15
subsides,15
beverage,15
hulking,15
aubert,15
ripens,15
savage,15
dipping,15
angélus,15
gentler,15
architecture,15
der,15
whiterock,15
limitededition,15
recioto,15
helen,15
minimally,15
brett,15
grouping,15
widebodied,15
fuji,15
inc,15
tanner,15
k,15
espressolike,15
alpha,15
assert,15
smothering,15
gentleness,15
eversoslightly,15
woodshop,15
wagner,15
completeness,15
mesa,15
darken,15
pâté,15
occupies,15
passed,15
citrusfocused,15
filigree,15
redcherryflavored,15
roasty,15
unleash,15
rustically,15
sharptoned,15
threading,15
easyquaffing,14
veneto,14
perspective,14
typify,14
wellpolished,14
anticipated,14
icon,14
realize,14
modeled,14
fullthrottled,14
savored,14
solera,14
artisanal,14
greenolive,14
steakhouse,14
weed,14
flavour,14
trump,14
nary,14
confusing,14
entrée,14
dining,14
luca,14
davis,14
chuck,14
prepared,14
fonseca,14
muskmelon,14
extravagantly,14
valle,14
parallel,14
watered,14
smear,14
slovenian,14
underripeness,14
overshadowing,14
trending,14
fabric,14
augment,14
ribald,14
wellmatched,14
quotient,14
washing,14
storied,14
whitefleshed,14
vanillainfused,14
benefitting,14
sometime,14
vapid,14
performer,14
savigny,14
darkcoffee,14
katz,14
eyeopening,14
detected,14
phelps,14
fuss,14
curing,14
prodding,14
roguenant,14
tortilla,14
wellexecuted,14
skip,14
duty,14
staccato,14
benito,14
seldom,14
complication,14
rodems,14
barolos,14
garnachaled,14
multitude,14
dazzlingly,14
cavas,14
alex,14
service,14
ironlike,14
handsomely,14
starched,14
stringy,14
silva,14
claude,14
beware,14
competitive,14
conversation,14
hotpink,14
cofounder,14
gluey,14
charmingly,14
raspberrycherry,14
citrussy,14
resembling,14
outsized,14
infiltrate,14
refosco,14
woodderived,14
drake,14
embroidery,14
sneaky,14
portobello,14
whitetea,14
decorates,14
gassy,14
spiritsoaked,14
malted,14
tancolored,14
proved,14
frenchoak,14
pod,14
peep,14
modulated,14
frosting,14
mildness,14
brazilian,14
oneyearold,14
pismo,14
gascogne,14
scarlet,14
recognized,14
lucid,14
grapefruitlike,14
batch,14
employed,14
oneofakind,14
differentiates,14
glaring,14
salmonberry,14
gras,14
vinegary,14
glug,14
citruspith,14
honeydrizzled,14
orangeflavored,14
remind,14
challenged,14
peaking,14
pichon,14
jus,14
chiming,14
inspiration,14
milled,14
protagonist,14
woodfermented,14
forestlike,14
watereddown,14
zeller,14
carter,14
war,14
sauvignondominated,14
slab,14
regimen,14
gin,14
abacela,14
seaspray,14
drench,14
schiava,14
october,14
reviewer,14
grabbing,14
selling,14
niepoort,14
juan,14
xavier,14
coarsely,14
frankincense,14
grew,14
dusky,14
cabernetmerlot,14
celebratory,14
worldclass,14
goal,14
touraine,14
rôtie,14
inner,14
maker,14
inward,14
costa,14
awake,14
ponder,14
resonating,14
hammer,14
mineralinfused,14
outlier,14
splashed,14
justdried,14
emanate,14
boat,14
bué,14
spicysweet,14
predominately,14
optimum,14
reappears,14
januik,14
tricky,14
dial,14
pinkorange,14
awfully,14
hoed,14
botrytised,14
intrude,14
tiptoe,14
spiceladen,14
candysweet,14
roaring,14
undisclosed,14
frequently,14
charredoak,14
situation,14
differentiate,14
god,14
ticket,14
pinenc,14
fieldblend,14
antinori,14
animated,14
bass,14
merchant,14
genie,14
propping,14
suspicion,14
rated,14
luxurylevel,14
crumbled,14
fooled,14
toastier,14
castillon,14
spectacularly,14
aimed,14
barrelinfluenced,14
predinner,14
abbey,14
skindriven,14
illuminates,14
maritime,14
invigorates,14
reveling,14
lemonjuice,14
access,14
singleestate,14
standardlabel,14
chambourcin,14
fruitfocused,14
rosenblum,14
fullfruit,14
ungenerous,14
flaky,14
hotter,14
wellconstructed,14
urgent,14
tonguetickling,14
hawthorne,14
pippig,14
juicily,14
killer,14
aormas,14
latepicked,14
martell,14
fourchaume,14
whitcraft,14
brewed,14
rubbed,13
lemonlaced,13
prieto,13
quintas,13
mineraltinged,13
cinnamonlaced,13
inherently,13
moldovan,13
minerallike,13
beguiles,13
sufficiently,13
presentable,13
mumm,13
sainte,13
catchy,13
coal,13
oddball,13
saltine,13
horsehide,13
delineation,13
durif,13
armagnac,13
lofty,13
antoine,13
radar,13
coda,13
volpe,13
faiveley,13
spongy,13
barn,13
penedès,13
melonrind,13
swordfish,13
unbelievable,13
hate,13
buzzing,13
lighterstyle,13
bedded,13
benefitted,13
appetite,13
sagelike,13
chablisstyle,13
petrollike,13
limerind,13
reinforce,13
corridor,13
gruff,13
ambrosia,13
namesake,13
oversized,13
sustainable,13
cabernetlike,13
torbreck,13
flimsy,13
review,13
budgetpriced,13
clipping,13
londe,13
fashionably,13
punishing,13
appleblossom,13
aforementioned,13
vermouth,13
hots,13
fashionable,13
suffuses,13
diminishes,13
turbiana,13
ulises,13
valdez,13
unconventional,13
zap,13
meatfilled,13
lockdown,13
averaging,13
muscatlike,13
grapegrowing,13
elk,13
muchneeded,13
perfumey,13
sophie,13
oakfermented,13
empire,13
garnachasyrah,13
diversity,13
prevent,13
brosseau,13
imaginable,13
onefifth,13
margaritalike,13
gimblett,13
expanded,13
fledged,13
ximénez,13
miguel,13
almondskin,13
warning,13
px,13
citrusfilled,13
tugging,13
wetcement,13
southernmost,13
hung,13
accomplishment,13
uva,13
tossed,13
nobility,13
unpretentious,13
prevailing,13
pad,13
thienpont,13
merging,13
blancbased,13
confounding,13
petillance,13
guard,13
fatness,13
aÿ,13
simplest,13
fascinatingly,13
jesse,13
basque,13
slaty,13
andy,13
bovale,13
fullvolume,13
channel,13
overlaying,13
historically,13
integral,13
syrahdominant,13
blanche,13
carmenere,13
alexandre,13
charlie,13
elite,13
woolly,13
evenkeeled,13
neat,13
pickling,13
stiffens,13
ojai,13
formula,13
foster,13
taffy,13
foie,13
angela,13
venerable,13
slipping,13
fullthroated,13
globular,13
admittedly,13
shale,13
rubin,13
cigarette,13
underpin,13
butteriness,13
idaho,13
mouchão,13
vienna,13
expanse,13
aligned,13
malo,13
carlo,13
laseredged,13
divided,13
southeastfacing,13
currantflavored,13
cottoncandy,13
stunted,13
rome,13
laying,13
inkyhued,13
supercharged,13
brisker,13
spill,13
mazuelo,13
goldenapple,13
sebastiano,13
tackle,13
rotgipfler,13
ebulliently,13
puligny,13
barrelheavy,13
langhorne,13
herby,13
fourplus,13
counteract,13
squat,13
coyote,13
brassy,13
outcrop,13
wipe,13
associate,13
mussel,13
sharpens,13
creation,13
blacklicorice,13
department,13
asti,13
wholesome,13
ahi,13
etienne,13
jaboulet,13
brunellos,13
stainlesssteelfermented,13
aura,13
knee,13
ounce,13
novelty,13
adventure,13
destournel,13
zaca,13
unexciting,13
timid,13
informality,13
tightened,13
flora,13
stopped,13
rapierlike,13
hews,13
topheavy,13
magically,13
sensitive,13
assured,13
fragile,13
prisoner,13
rabbit,13
arrives,13
puncheon,13
torte,13
charmat,13
understanding,13
caliber,13
interlaced,13
vanillaladen,13
endurance,13
dessertlike,13
gaffelière,13
remained,13
director,13
fleshier,13
outpost,13
identified,13
nelson,13
creamedpear,13
latourmartillac,13
stiffness,13
prominence,13
champagnelike,13
feat,13
dessertstyle,13
stemminess,13
livened,13
buttermilk,13
muffin,13
durant,13
murray,13
sézanne,13
glera,13
robustness,13
pin,13
morrison,13
rootbeer,13
mediumweighted,13
demonstrate,13
plane,13
palmer,13
muscularity,13
darkroast,13
austin,13
classedgrowth,13
kirschlike,13
sheridan,13
semisour,13
adelaida,13
tokaj,13
toll,13
piano,13
majeure,13
fronton,13
tyler,13
bode,13
harlan,13
treixadura,13
playfulness,13
morel,13
expansiveness,13
commitment,13
sauvy,13
nerve,13
antidote,13
ritchie,13
relish,13
tended,13
westernmost,13
cherryfruited,13
moreishness,12
pitchperfect,12
minestrone,12
caramelization,12
causing,12
breast,12
stonelike,12
dropdead,12
rhôneinspired,12
uncompromisingly,12
chaser,12
stefano,12
wildcat,12
pearmain,12
wakefield,12
rude,12
oncefilled,12
finisha,12
humus,12
portrays,12
bucher,12
popularity,12
whiskey,12
retasted,12
niño,12
moschofilero,12
platter,12
constrained,12
teethcoating,12
frail,12
originates,12
premiere,12
despagne,12
pétillance,12
ernst,12
nontannic,12
countybased,12
bombastically,12
explain,12
rhônes,12
exercise,12
coffeefilled,12
territorydriven,12
admire,12
facile,12
judging,12
uncracked,12
garnished,12
alluringly,12
fighting,12
moueix,12
intermingling,12
brutally,12
bravo,12
extraripe,12
redplumskin,12
vanillasoaked,12
sleeper,12
mcginley,12
woodward,12
pantheon,12
syrahlike,12
rasping,12
fridge,12
chalkytextured,12
conti,12
emboldened,12
dab,12
jewel,12
falcone,12
launch,12
vieira,12
filet,12
winding,12
ponte,12
intermixed,12
wilting,12
citrusfruit,12
romaneira,12
jet,12
santorini,12
wellhewn,12
radish,12
galicia,12
nonoaky,12
antonio,12
youngest,12
enchant,12
savignylèsbeaune,12
kid,12
broadness,12
braises,12
divine,12
languedoc,12
blueprint,12
parent,12
salmonhued,12
blender,12
sky,12
uruguay,12
fudgelike,12
coastalinfluenced,12
fonréaud,12
suffer,12
flag,12
regionally,12
sharing,12
zinfandelbased,12
uncertain,12
dorado,12
ironstone,12
infuses,12
heartiness,12
cobos,12
breaded,12
sparse,12
sale,12
übersimple,12
sweetsour,12
unevenly,12
soléna,12
stainlessfermented,12
frankland,12
tropicalleaning,12
derenoncourt,12
dragon,12
dubrul,12
cheer,12
punched,12
vaca,12
elaborately,12
souzão,12
madre,12
roof,12
ongoing,12
leeuwin,12
controversial,12
surfacelevel,12
justoffdry,12
motor,12
daisy,12
facility,12
lowest,12
winethe,12
picudo,12
unstructured,12
crackle,12
lithely,12
palepeach,12
justenough,12
nicole,12
chanin,12
aaron,12
folding,12
deck,12
clara,12
fullsize,12
sloping,12
chouilly,12
outgoing,12
searingly,12
gluggable,12
hautes,12
gavin,12
regime,12
ultrafresh,12
onionskin,12
agiorgitiko,12
allotment,12
acting,12
morra,12
bordeauxinspired,12
moorman,12
treefruit,12
satellite,12
honeyglazed,12
massmarket,12
earthdriven,12
villard,12
interested,12
celilo,12
variable,12
fourgrape,12
emblematic,12
barthe,12
mood,12
kaiser,12
skinsbased,12
revolution,12
pope,12
mondeuse,12
dairy,12
sangioveses,12
merwe,12
wider,12
stated,12
impossibly,12
barriqueaged,12
tamari,12
subtler,12
vanillalike,12
mintchocolate,12
eggplant,12
ironrich,12
unbridled,12
lowintensity,12
committed,12
pudgy,12
ford,12
drill,12
clearer,12
anchoring,12
miserly,12
arc,12
stablemate,12
istriana,12
dustytextured,12
intoxicatingly,12
astringently,12
windmill,12
threeyearold,12
responsible,12
breathless,12
ramos,12
derivative,12
pricing,12
larner,12
headed,12
clever,12
gatos,12
scrape,12
fermenters,12
kaleidoscope,12
homecooked,12
cinnamondusted,12
keeper,12
obscuring,12
slinky,12
hound,12
matthew,12
mouton,12
wire,12
estremoz,12
sampler,12
darkens,12
butteredtoast,12
chute,12
strict,12
paprika,12
tualatin,12
concha,12
anselmo,12
tobaccoleaf,12
val,12
maresh,12
birch,12
cone,12
carbonated,12
mole,12
al,12
favored,12
bombino,12
dying,12
jeanmarc,12
jeanmichel,12
interference,12
cesanese,12
elder,12
platform,12
mellower,12
foottrodden,12
bonny,12
expects,12
deny,12
fanfare,12
eyecatching,12
sublimely,12
brooder,12
rocking,12
animalistic,12
magliocco,12
chad,12
suede,12
exit,12
predecessor,12
carved,12
beaujolaislike,12
jose,12
cabbased,12
valueoriented,12
milbrandt,12
ribbed,12
unity,12
contradiction,12
oloroso,12
tall,12
marble,12
quencher,12
dissolve,12
trapiche,12
limeade,12
beaumont,12
jolted,12
jura,12
justifies,12
rattlesnake,12
tarte,12
spicedplum,12
umamirich,12
intention,12
capping,12
overtakes,12
barelythere,12
flirtation,12
remnant,12
cylinder,12
moulis,12
fry,12
raisinated,12
freerun,12
greentinged,12
fruitthink,12
tinny,12
richtasting,12
takeout,12
advertised,12
struggled,12
raymond,12
creamtextured,12
square,12
flamboyantly,12
rambunctious,12
mountainside,12
logical,12
delicous,12
lohr,12
iii,12
barbeque,12
proponent,12
bashful,12
windy,12
november,12
openness,12
farmer,12
melange,12
smokysweet,12
wreath,12
kenneth,12
click,12
talclike,12
burnttoast,12
usher,12
redeemed,11
clocking,11
gingerly,11
champion,11
confidently,11
asserts,11
stitch,11
procanico,11
saccharine,11
trodden,11
naturel,11
charredwood,11
californiastyle,11
fainthearted,11
foodpairing,11
menu,11
compels,11
overloaded,11
tolmach,11
redfruitdriven,11
lagares,11
lowerpriced,11
argue,11
sumptuousness,11
wilson,11
fullinthemouth,11
corinto,11
tangelo,11
sparking,11
forwardness,11
supplemented,11
negative,11
renovation,11
wiemer,11
garagiste,11
dfj,11
wedding,11
syncline,11
rambling,11
formal,11
romania,11
tending,11
betz,11
tangier,11
rely,11
merged,11
cherryish,11
knitted,11
praline,11
versus,11
streaking,11
hawaiian,11
reminds,11
pose,11
companhia,11
prevents,11
fournier,11
carmo,11
daniel,11
zenith,11
pioneered,11
vignes,11
continually,11
jacked,11
velha,11
retail,11
contrary,11
favoring,11
chimney,11
traminette,11
pouillysurloire,11
krems,11
christopher,11
upward,11
enriches,11
limeinflected,11
tropicalfruitflavored,11
olivos,11
barroca,11
mendes,11
citrusfresh,11
palatable,11
concert,11
dew,11
bouchard,11
sherrylike,11
dumb,11
belonged,11
infant,11
richtextured,11
wrapper,11
ayoub,11
immaturity,11
hat,11
glycerin,11
roblesbased,11
lawrence,11
r,11
skein,11
rooted,11
temperance,11
vacqueyras,11
brumont,11
pity,11
frog,11
clairet,11
harbinger,11
audience,11
piecrust,11
maplesyrup,11
precocious,11
decisive,11
breathlessly,11
wondrously,11
bertrand,11
flawed,11
cèdre,11
skincontact,11
herbaltasting,11
lauded,11
eponymous,11
weighing,11
blackberrypie,11
orangemarmalade,11
sarsparilla,11
blacktop,11
embraced,11
teaflavored,11
banfi,11
gonfrier,11
slowcooked,11
softbodied,11
moody,11
avesso,11
shadowy,11
heintz,11
toss,11
provencal,11
indelible,11
aveleda,11
bind,11
pizzazz,11
beira,11
mediumlevel,11
resides,11
flare,11
carmenèreled,11
bow,11
helm,11
velvetysmooth,11
decide,11
mediumripe,11
marzemino,11
mornington,11
whiteblossom,11
stillfirm,11
strawberrybalsamic,11
marco,11
vegetarian,11
sweetie,11
pepe,11
rotten,11
protect,11
vallado,11
wrestle,11
midtier,11
ganache,11
basalt,11
archery,11
swinging,11
animate,11
threefifths,11
tempering,11
chlorine,11
culinaryspice,11
ominous,11
potpourrilike,11
spending,11
flabbiness,11
ace,11
nickel,11
brothy,11
cal,11
plasticlike,11
introductory,11
cocoon,11
firstclass,11
construction,11
tavels,11
santos,11
static,11
technical,11
disappeared,11
compatible,11
crescendo,11
similarity,11
darkblack,11
tendril,11
regard,11
safe,11
cherryred,11
cozy,11
kunde,11
ungainly,11
spunk,11
suspension,11
fiftyfifty,11
ie,11
finegrain,11
infinitely,11
shedding,11
reed,11
strawberryraspberry,11
cortoncharlemagne,11
inexpressive,11
endures,11
tatin,11
cameron,11
cove,11
peachfuzz,11
cane,11
commune,11
declassified,11
swiss,11
desire,11
